txn_id,risk_score,is_fraud_synthetic,decision
txn_75af29db-2471-4634-aff0-9c22173de825,0.7502,0,MONITOR
txn_88b73bd6-3477-4db0-8d49-d01c95a93cba,0.7503,0,MONITOR
txn_3ea35849-e848-4135-bffb-36c1b0b14038,0.7503,0,MONITOR
txn_8e5305d8-b706-4623-ad2c-70e36e0ed498,0.7503,0,MONITOR
txn_a4d4229d-9f8b-4413-b240-1936b7a2e43e,0.7504,0,MONITOR
txn_749dc335-8f5d-48df-89e1-9f8a45455981,0.7504,0,MONITOR
txn_fef36440-5b55-41c9-8ff4-104e3c707e0d,0.7505,0,MONITOR
txn_9ce2759e-05ba-4b64-b6b1-997039d49b31,0.7505,0,MONITOR
txn_1e7540c0-5c01-4677-b8ce-e56355eb3a0f,0.7505,0,MONITOR
txn_e09b3dde-e3a0-478b-8da9-daa05cc65859,0.7506,0,MONITOR
txn_9fccfece-e99f-45ad-9b29-ceba7d503331,0.7506,0,MONITOR
txn_b39e11a6-f877-43a6-a8cf-fcf069f9fa8a,0.7506,0,MONITOR
txn_6743f6c5-fee4-44b2-a512-dfd068dc0e27,0.7507,0,MONITOR
txn_0b263424-364e-4c9f-ab6b-308acc930197,0.7507,0,MONITOR
txn_8cf9da00-71c4-42fe-985b-590ad1c79a12,0.7508,0,MONITOR
txn_3650c417-cead-4c0e-884a-ee13a1aa8937,0.7508,0,MONITOR
txn_8c2ff579-c28c-411f-bdc2-4f281ce29eab,0.7508,0,MONITOR
txn_feab5e4d-f1c1-4ce1-b880-7ce9f9370532,0.7509,0,MONITOR
txn_a27d9e40-0e13-4811-b5ee-f445fa4454f2,0.7509,0,MONITOR
txn_a94f3725-6ea3-4373-8a2b-2ec377e89657,0.7509,0,MONITOR
txn_2ddd98ae-bb0e-4e76-bd00-7eea864b6df7,0.751,0,MONITOR
txn_cdf4c76e-47b6-4922-937d-6fc1901b68f7,0.751,0,MONITOR
txn_a6e92aca-cf7a-47af-9d4d-25f8ff49462a,0.7511,0,MONITOR
txn_50b42e50-a1d2-47b4-882c-26a769f306f7,0.7511,0,MONITOR
txn_2e036129-92f4-4b7a-8b40-44cfd4c6b1b5,0.7511,0,MONITOR
txn_b30c1433-c3d0-4e09-a787-cffa9ea8b2ee,0.7512,0,MONITOR
txn_7e470cdc-e9bb-4d78-b9e8-e8afc416d33a,0.7512,0,MONITOR
txn_243ab115-018d-484e-a8ba-6a50139e96b1,0.7513,0,MONITOR
txn_4736d0a0-d366-4df9-a5b0-c4d667fa3a81,0.7513,0,MONITOR
txn_5368111b-3d9a-42dd-a0c3-a78d7dcf56aa,0.7513,0,MONITOR
txn_0ccc5b3b-edbf-4635-b2e3-fe6d858dd015,0.7514,0,MONITOR
txn_7b4ae628-87d9-47c4-8b60-eaf60f2559a7,0.7514,0,MONITOR
txn_cec87b23-b539-4ab9-8788-4a320ef15774,0.7514,0,MONITOR
txn_712f80e5-1ec0-42d5-92e4-ba7e71a1fc8a,0.7515,0,MONITOR
txn_18c75a7d-b7e4-4127-b31d-be5e211841be,0.7515,0,MONITOR
txn_114e07e1-8c0a-402d-b18b-a87b03fbe1de,0.7516,0,MONITOR
txn_1ab8e03d-eb1c-43a5-bf48-becb051f73b7,0.7516,0,MONITOR
txn_2e6d2138-9190-4e6d-b002-80d0d10500f2,0.7516,0,MONITOR
txn_6559508c-1d8b-45b9-b0f0-42618c8873cf,0.7517,0,MONITOR
txn_b438759c-88c7-4dd7-89cd-263057651866,0.7517,0,MONITOR
txn_5b51c405-8bc8-4937-a01f-18e60d020738,0.7517,0,MONITOR
txn_c8b3cd59-2d30-49e8-994e-8e27d067a176,0.7518,0,MONITOR
txn_011f7375-0ef2-4002-ab03-f393fec91e56,0.7518,0,MONITOR
txn_7f6de298-734a-4ad1-a0c7-21dbdba4a9ec,0.7519,0,MONITOR
txn_4e22681f-d75c-4a02-b15b-104c02b9c356,0.7519,0,MONITOR
txn_27cefcbb-7cb1-4dba-8416-96f76313658c,0.7519,0,MONITOR
txn_7ec04c1e-65a9-4faf-bdc4-ab5e2aa5d162,0.752,0,MONITOR
txn_9d2184b2-a77e-40d4-8905-6dc2f5d6ac2d,0.752,0,MONITOR
txn_a418bdf6-c1ed-4b39-a66c-45ffe339ad76,0.752,0,MONITOR
txn_4ddac7ae-3942-4e7b-bad2-ad1a7421addb,0.7521,0,MONITOR
txn_ebaf92e5-aa97-436b-a6de-1fa4a6419fa1,0.7521,0,MONITOR
txn_c2137da5-588b-4208-b7bb-36370adf619b,0.7522,0,MONITOR
txn_01c62b75-c319-421b-b0c2-790da2c5a781,0.7522,0,MONITOR
txn_8e12927f-d9dc-404e-a8e5-16e7dd7dd5ee,0.7522,0,MONITOR
txn_9d57808f-2bfe-44b3-9556-f2e44023bb91,0.7523,0,MONITOR
txn_e66fd8b2-c7e7-4e58-95b7-a7f9a42739c3,0.7523,0,MONITOR
txn_fea697c5-29b0-4e0a-a7cb-2c9b5d92cf51,0.7523,0,MONITOR
txn_88a3a604-91aa-4aa8-a72a-b822d1935fd1,0.7524,0,MONITOR
txn_84d0b25a-0ae6-4bac-bd11-a28ad5a72424,0.7524,0,MONITOR
txn_0e2afe6c-8639-477a-bcaf-ead9d3eac428,0.7525,0,MONITOR
txn_a195f0f6-2310-42c4-adfd-cf130d86dd63,0.7525,0,MONITOR
txn_e97f4009-3298-44d2-ad42-1e4129c8ed5d,0.7525,0,MONITOR
txn_05f8f73f-9ea9-4569-9883-0452efc8c1a4,0.7526,0,MONITOR
txn_2efc5237-cd35-469e-8d3a-5d360c8e52e7,0.7526,0,MONITOR
txn_6cd737c4-6ff5-4ed0-ac36-3613fc96dbc7,0.7527,0,MONITOR
txn_5997ff02-9936-49d8-b46f-b86da2ec36ef,0.7527,0,MONITOR
txn_a93277ab-e6ef-48cb-8eb2-0800a690eb90,0.7527,0,MONITOR
txn_00a59c69-830b-4127-8235-d4098dcd9722,0.7528,0,MONITOR
txn_fe9348d2-0994-402a-b331-bb2a8d709aa0,0.7528,0,MONITOR
txn_41f24d4b-07da-420b-bef1-5dc4255999f4,0.7528,0,MONITOR
txn_529db06a-ea6b-4ec0-9577-459ff50cfeb9,0.7529,0,MONITOR
txn_947e0545-4b09-4546-b3d7-d83cf0114e4f,0.7529,0,MONITOR
txn_8e0eb2e7-87b0-467c-8fb0-a221a3ab9f9d,0.753,0,MONITOR
txn_f47cb56b-b95a-4f82-b88b-6f96c79ab781,0.753,0,MONITOR
txn_64018d90-cc04-496c-a001-b0edd19a2293,0.753,0,MONITOR
txn_4efbe78c-7713-4fb7-b4ca-d89592f2307b,0.7531,0,MONITOR
txn_5ee7385e-74eb-493c-afd0-ba6989b1f154,0.7531,0,MONITOR
txn_35a765bb-44e6-4e25-942e-fb3fededd605,0.7531,0,MONITOR
txn_58a23698-589c-48ee-8c15-a7d2088afa8d,0.7532,0,MONITOR
txn_ad0fb266-1a1e-4939-9e37-24a5d8b87422,0.7532,0,MONITOR
txn_f3458b40-8592-4da8-a757-fc69cc54fbd9,0.7533,0,MONITOR
txn_9487341a-3102-410a-ae86-6398a8946733,0.7533,0,MONITOR
txn_2ac6b5c6-89ff-40b4-9be1-bcc4e16ca852,0.7533,0,MONITOR
txn_e1c8f9b5-0d51-4331-86be-233b34cc8e23,0.7534,0,MONITOR
txn_d43466b6-b7b9-4dd7-b402-51b440f6354c,0.7534,0,MONITOR
txn_3e9e490a-b1ef-42fd-9e3f-65447bb22965,0.7534,0,MONITOR
txn_50c146fd-264a-497f-9d17-5a3dccc5c94e,0.7535,0,MONITOR
txn_16cf6781-3f1a-43f6-8bc9-22df5b5566e3,0.7535,0,MONITOR
txn_f3fd538c-198d-40cf-a83a-ebca6c531e83,0.7536,0,MONITOR
txn_f4996a2b-2024-4d44-8fe4-c5f184d7f963,0.7536,0,MONITOR
txn_5c1b325f-47b5-4dee-8feb-5b126020dbce,0.7536,0,MONITOR
txn_921565ca-545a-4125-b541-4be9bb5a0305,0.7537,0,MONITOR
txn_2d755a09-1713-4b82-9cfa-c0b4fa9c3cdf,0.7537,0,MONITOR
txn_97657314-4ec1-4542-b18e-2fc7574dbfcd,0.7538,0,MONITOR
txn_2f843d40-9495-47fb-9aaf-2550912fd32c,0.7538,0,MONITOR
txn_01f33b2e-4d16-4066-9f57-9dd880b07922,0.7538,0,MONITOR
txn_779c5cc5-0d86-48ba-b519-e137ae5aeed5,0.7539,0,MONITOR
txn_a2197cd5-0f15-4625-af69-200d34d57955,0.7539,0,MONITOR
txn_7886da5a-78ca-4afd-b5e6-d5850b628019,0.7539,0,MONITOR
txn_81ec3c5d-194a-4274-be7d-3d59b6aff018,0.754,0,MONITOR
txn_a7272c20-6960-45a0-9458-fe7a39b427f0,0.754,0,MONITOR
txn_2f2165dc-1dd6-4e8f-b4cb-3455bd36c9d3,0.7541,0,MONITOR
txn_a7727f7a-0658-4f4a-8bb3-ed8786893300,0.7541,0,MONITOR
txn_1c05f4f6-e9b8-4bbb-89fe-cc860faea1e5,0.7541,0,MONITOR
txn_e43cd7d0-5615-46d4-bbd2-56d772505490,0.7542,0,MONITOR
txn_4279a498-8587-4464-985d-a9c2343b9f4f,0.7542,0,MONITOR
txn_91c2b6be-810f-44e8-99ef-550870f55b51,0.7542,0,MONITOR
txn_65ff30cf-e40a-4919-874c-862fbeb73744,0.7543,0,MONITOR
txn_918226b3-505f-4fcf-aef9-bd42fea55125,0.7543,0,MONITOR
txn_993047e7-6d70-47c5-b5d1-42c40217ec78,0.7544,0,MONITOR
txn_3bc6ffc4-efbd-4d45-86c1-d9d3f1c92b26,0.7544,0,MONITOR
txn_699bf7f4-1f7b-4eca-97a4-92e88af5efa3,0.7544,0,MONITOR
txn_98f7515e-2c40-4842-afb5-20456d207b14,0.7545,0,MONITOR
txn_d8ae2818-54bd-41c8-8ae3-859e802daaa4,0.7545,0,MONITOR
txn_db4ef697-cf53-42cf-9b26-02f68e8a73fd,0.7545,0,MONITOR
txn_98b451fe-fe81-46cf-898f-19586c3eeb7a,0.7546,0,MONITOR
txn_407f9e2d-af15-46d5-8fe7-227767aa5114,0.7546,0,MONITOR
txn_8f632e3c-1d42-40b6-b53f-30803b970f42,0.7547,0,MONITOR
txn_ea543ef7-3d5a-4333-a957-ef99e5cbd381,0.7547,0,MONITOR
txn_34f6ff97-8338-43ac-a7fd-1509df4acb80,0.7547,0,MONITOR
txn_e072076e-d405-4682-a3f7-39005bb66990,0.7548,0,MONITOR
txn_80aae3b6-4d89-4f50-94b3-5c01e1fb6cfb,0.7548,0,MONITOR
txn_a3ef610f-d2c3-4a64-91ac-cde398406ce6,0.7548,0,MONITOR
txn_eac1a6af-8405-4f9e-9885-014f8a3820f9,0.7549,0,MONITOR
txn_86144a90-9754-4c13-b5ff-608ce17e75af,0.7549,0,MONITOR
txn_0c1d904b-f742-47a4-a182-9a47def01690,0.755,0,MONITOR
txn_5935e1f6-a6fb-4060-9e69-bc6d7ae221f5,0.755,0,MONITOR
txn_447e596c-7fd0-43e7-8a7a-3076bb9d069b,0.755,0,MONITOR
txn_0e8336ef-6d32-4f11-b68f-f64704f78752,0.7551,0,MONITOR
txn_c6bb148a-8392-4298-904d-49923931a563,0.7551,0,MONITOR
txn_2af3071d-5a68-4847-adef-5ec5647c75e6,0.7552,0,MONITOR
txn_641bc223-afae-4a2e-aa0c-59648be10654,0.7552,0,MONITOR
txn_c4167449-aef5-4b99-a3f5-1dbc6e97cf76,0.7552,0,MONITOR
txn_2ae3f443-6b25-4a12-9b8c-0b6c3eaeb15c,0.7553,0,MONITOR
txn_123feee2-cc4e-45c4-928c-e17072778302,0.7553,0,MONITOR
txn_e06b39d5-7f96-4976-9dde-5d70d6713094,0.7553,0,MONITOR
txn_67cbf453-0480-4bc7-bfdd-57611b6a4106,0.7554,0,MONITOR
txn_393ec876-9057-462d-8d40-c6a14723ac13,0.7554,0,MONITOR
txn_297a93f1-a8df-4ded-825a-e6fcbdd92ff9,0.7555,0,MONITOR
txn_bdfa01a5-7ceb-4e7d-9b02-dc096a6ff015,0.7555,0,MONITOR
txn_7527349a-6576-40a1-8ca7-3085d8a577e2,0.7555,0,MONITOR
txn_c22053ec-68cb-4bc8-9ff3-80f85430523c,0.7556,0,MONITOR
txn_b94d62be-3c1b-4021-a57f-77fa7be2760e,0.7556,0,MONITOR
txn_06f6c288-0382-45aa-98fb-2fbf19eb7a25,0.7556,0,MONITOR
txn_431340ad-395f-42bc-8668-3518e0ab3f76,0.7557,0,MONITOR
txn_26fb762d-1e62-4d75-b632-1186f5fd4fcf,0.7557,0,MONITOR
txn_bb89274e-3cbb-4715-a301-67f57b4fc7cf,0.7558,0,MONITOR
txn_8a6d3fb2-8b48-4bd6-8da9-87b576e4afdd,0.7558,0,MONITOR
txn_f602b9d4-6ca1-42ed-acf8-1ae7131f8ff0,0.7558,0,MONITOR
txn_b4367a76-35d7-4f93-b22f-a6786e1f8f79,0.7559,0,MONITOR
txn_a5966b49-9e0f-4cad-b193-763c20fcba03,0.7559,0,MONITOR
txn_b7d2c4ff-c083-4337-b054-3b4770772d41,0.7559,0,MONITOR
txn_ca7d4280-e340-4352-9b62-6867f58d8840,0.756,0,MONITOR
txn_748ef284-6804-40bb-9789-d6039012dc7a,0.756,0,MONITOR
txn_3a1743f9-c95c-480e-a91e-0abe35d7faa5,0.7561,0,MONITOR
txn_9b756d2d-955f-45d3-8ae7-5ac333c0d901,0.7561,0,MONITOR
txn_b1d962e3-8218-4a8a-9a3f-53be10aabd88,0.7561,0,MONITOR
txn_98a0f297-57f8-4777-8a22-ad1205365f56,0.7562,0,MONITOR
txn_55acefef-a90c-4ec2-8ded-e9f65a8ebe4a,0.7562,0,MONITOR
txn_978be1d8-94aa-432a-a8c1-fe1409d09ccf,0.7563,0,MONITOR
txn_92a504fc-cb89-4a01-8995-eded0efe7f9c,0.7563,0,MONITOR
txn_a60fa88d-7b2a-42d9-9a66-c648600f9296,0.7563,0,MONITOR
txn_3420be39-917c-4686-8ab0-6ab1eeb04fc2,0.7564,0,MONITOR
txn_189aac00-92a2-4742-99a7-67e37324fab4,0.7564,0,MONITOR
txn_fac32917-ae13-43d3-99bc-3ae8b35f4a5e,0.7564,0,MONITOR
txn_c0af14bf-e9c8-4506-a27b-00bbc969c4ec,0.7565,0,MONITOR
txn_5760725b-fd4f-4c88-a8bc-1ca5a177bce4,0.7565,0,MONITOR
txn_3a6b0dd2-26fe-4b28-ba85-c19f1422ec52,0.7566,0,MONITOR
txn_cd33f7e5-ebb2-43c6-b9ff-79a8bae3c49e,0.7566,0,MONITOR
txn_8e44e3f9-abc0-4f0d-9707-a4a27c4ba358,0.7566,0,MONITOR
txn_29c8adea-1275-417e-8dd7-4e84e6c38b45,0.7567,0,MONITOR
txn_7a8e9c6b-03e2-4924-91bc-3ede6e00ae61,0.7567,0,MONITOR
txn_ab9bb730-24b6-4dbb-8388-084af4945288,0.7567,0,MONITOR
txn_58f1699c-c7b3-45c0-94b7-71cd930f2d56,0.7568,0,MONITOR
txn_662108fa-e5d5-4d5a-ae14-481ee50d3e16,0.7568,0,MONITOR
txn_6d65b779-31b4-490c-893a-711aa9a8606d,0.7569,0,MONITOR
txn_7a0e22b2-6a09-4a02-b2b8-93927e684a7f,0.7569,0,MONITOR
txn_a282ad04-4a9d-4a46-9b5f-78bae6c2dff8,0.7569,0,MONITOR
txn_83421531-eeda-479d-a032-21b377fcac1c,0.757,0,MONITOR
txn_33fe7c1c-eb67-4148-a55e-bf9961ed2099,0.757,0,MONITOR
txn_ff4fe1cd-5d35-4d9a-902f-0522223287c4,0.757,0,MONITOR
txn_2b3e90d0-b33e-497c-8f05-96f2981b4ffc,0.7571,0,MONITOR
txn_c2bff813-f674-4745-b18e-6e9c67da0a8a,0.7571,0,MONITOR
txn_ada85a14-790b-4fec-b416-d090ddaca3c4,0.7572,0,MONITOR
txn_21cc4d2b-0772-4a7d-baa4-01ee4fd404ea,0.7572,0,MONITOR
txn_f5b28641-ee1a-48ad-8c17-d6cc7a23a82a,0.7572,0,MONITOR
txn_2fcf1834-4e77-4dc2-8001-fa5a58fe0e40,0.7573,0,MONITOR
txn_834ca170-9294-4d99-b2da-dc59eb5c7b71,0.7573,0,MONITOR
txn_94870407-225f-4529-bae8-7f6b869c1691,0.7574,0,MONITOR
txn_32400a65-6079-4fae-8a94-4ec53850cbb8,0.7574,0,MONITOR
txn_e2249aa8-532d-4c66-af1a-8fac51389c1c,0.7574,0,MONITOR
txn_cbead480-2847-4739-8167-5b03bf221d86,0.7575,0,MONITOR
txn_9f9c7bc0-f04b-49f6-bb2c-1bd189567784,0.7575,0,MONITOR
txn_8fde6017-2318-4aae-95d5-98c8bc6b78af,0.7575,0,MONITOR
txn_bdf6bb6e-5ec6-4b75-b93b-54569b30fd1a,0.7576,0,MONITOR
txn_b7b954dd-5805-477d-9769-1338c5909221,0.7576,0,MONITOR
txn_d2c821d5-9793-4b54-af59-0208d0bcc379,0.7577,0,MONITOR
txn_5560e97b-ccee-4613-a46d-610eb2788df4,0.7577,0,MONITOR
txn_04194389-5532-4dee-8d64-00aec2f96792,0.7577,0,MONITOR
txn_847567e3-4bf9-4017-9a19-181fe903bd2e,0.7578,0,MONITOR
txn_36155d0d-cc66-4fc0-83a7-66b1bf67be46,0.7578,0,MONITOR
txn_f29d07e2-3201-4179-b11a-9ec4225fe654,0.7578,0,MONITOR
txn_edd70b3d-a539-440d-8b22-9d83c8530975,0.7579,0,MONITOR
txn_227b542e-b411-4c85-984b-b2f90fd4f0ce,0.7579,0,MONITOR
txn_096d0dfa-5402-4618-b0c0-32c82ad9cde9,0.758,0,MONITOR
txn_1369caa4-be0e-4431-8bcf-aecfb389f2b7,0.758,0,MONITOR
txn_468a29d7-f9f8-429c-891a-03e67de79714,0.758,0,MONITOR
txn_d3e774a2-a065-49cd-bb52-0ff277470177,0.7581,0,MONITOR
txn_e7ab5f02-f18c-42e6-a5f3-d9ae7be865d8,0.7581,0,MONITOR
txn_9b9b881b-adc2-48c5-af35-2acfd269d60a,0.7581,0,MONITOR
txn_49725af1-35dc-47d0-9b8e-ad8fb54e4e53,0.7582,0,MONITOR
txn_32d79a68-245e-4430-bb60-4d9169d52b0f,0.7582,0,MONITOR
txn_bda2e4ba-fd43-49bd-b463-7a3cff95709c,0.7583,0,MONITOR
txn_7eaad903-46c1-4a58-b978-d0df829e6db6,0.7583,0,MONITOR
txn_ea971b2e-fece-4d93-8481-e2f6f3c76ecc,0.7583,0,MONITOR
txn_a5639e98-106f-4d14-bfe4-20c9e9250248,0.7584,0,MONITOR
txn_e6788a6c-7940-4933-9e3b-7cb0eacc3264,0.7584,0,MONITOR
txn_01a703fb-ac3f-4ce7-afc9-9d1d868e5687,0.7584,0,MONITOR
txn_be3a0655-7998-4456-8210-2cfcfe8991d5,0.7585,0,MONITOR
txn_82029a3f-8418-4e2e-97f7-f38778f487c6,0.7585,0,MONITOR
txn_fa967e5a-1b06-44d7-9008-e1ec25376d3e,0.7586,0,MONITOR
txn_e28fddea-16ff-4d60-b510-9372a9b40516,0.7586,0,MONITOR
txn_75800d71-2149-4ad9-85af-fa134e9a5610,0.7586,0,MONITOR
txn_d24b1a12-9ce7-46eb-a087-3ee065e65e0e,0.7587,0,MONITOR
txn_5f186538-1aea-4850-bc11-bdb2d2536138,0.7587,0,MONITOR
txn_f49ed5ff-e753-43dc-8c75-d7ff1f329c76,0.7588,0,MONITOR
txn_15885225-25bb-4934-a778-b092f96f3220,0.7588,0,MONITOR
txn_7e7bb093-4321-4316-82c0-cc54199f091b,0.7588,0,MONITOR
txn_91d966f7-9480-4d3f-9827-b7cfaf74dfcf,0.7589,0,MONITOR
txn_1b354412-91c1-4aa2-9f39-ff71681ac538,0.7589,0,MONITOR
txn_31b72db6-cead-40e9-89b7-d4f7262a63eb,0.7589,0,MONITOR
txn_5eb0c0c4-b99a-4c7a-a7e1-88413c938166,0.759,0,MONITOR
txn_298fc0af-ca6a-4eb1-adc5-27e3c4f61ca4,0.759,0,MONITOR
txn_c55e03b8-21cc-4689-899f-6f0d97ea2587,0.7591,0,MONITOR
txn_ea6275bd-65eb-416d-978c-150f77ea1bbc,0.7591,0,MONITOR
txn_cb21d390-cdb1-49b9-8095-f278b42eba5a,0.7591,0,MONITOR
txn_3ab895dc-098c-438a-957e-69b733125d7a,0.7592,0,MONITOR
txn_60b15b1c-abe7-4e7b-8bae-712b5a1bb56c,0.7592,0,MONITOR
txn_7326ddd6-be9c-4549-8828-12a215f9dc0c,0.7592,0,MONITOR
txn_abf61592-7d14-4d3e-9c52-3a30e5200f9d,0.7593,0,MONITOR
txn_1bb93c6c-dd36-4439-ad28-4a6cc7cc5fd0,0.7593,0,MONITOR
txn_fc78fbef-b220-4c13-bdc6-7d3cec506427,0.7594,0,MONITOR
txn_3d091757-c4c5-4abf-9064-8e1cf3c18f55,0.7594,0,MONITOR
txn_a796ed32-c685-4ff6-a278-5d8c4d9d456b,0.7594,0,MONITOR
txn_16d4ea8d-45a5-4fa3-88e2-d39459574431,0.7595,0,MONITOR
txn_9a8d62e7-3ada-43e3-be7b-668329cb4d4a,0.7595,0,MONITOR
txn_d9a11cfc-4071-44b4-8e73-ccbe86f5084a,0.7595,0,MONITOR
txn_5f11f3b2-3402-40b9-b497-ef21d057ff8a,0.7596,0,MONITOR
txn_355afef9-2048-408e-bde2-80584fa9d17a,0.7596,0,MONITOR
txn_31f2349e-02ea-4086-9d47-d8a7db72a28f,0.7597,0,MONITOR
txn_917f1951-bc80-4545-b3b2-1b7f7f9d868f,0.7597,0,MONITOR
txn_69e910b4-e707-4695-9131-f830b9036e98,0.7597,0,MONITOR
txn_90eaf0d2-c5bc-4970-a173-ab93cb75c3dc,0.7598,0,MONITOR
txn_94a66de4-7c1b-45f7-9004-25f6bd8475ae,0.7598,0,MONITOR
txn_eae50445-f2f1-4ec1-b8a3-2c2b8e387e5f,0.7599,0,MONITOR
txn_304766e1-1cd4-4328-8df2-f38803fbe0b1,0.7599,0,MONITOR
txn_6c8bf1e4-5999-4d05-a246-5c166fa932c2,0.7599,0,MONITOR
txn_ede645aa-685d-4454-a240-81f1c9b425ef,0.76,0,MONITOR
txn_b9988bc4-bbf3-413f-8aec-7928f3a216c3,0.76,0,MONITOR
txn_914614e4-f892-44f6-a752-df9226df5fcd,0.76,0,MONITOR
txn_5638229a-e571-4f75-9f4f-25dc7383ec75,0.7601,0,MONITOR
txn_1a8b1b7a-776c-4b15-812f-02624a6a7f69,0.7601,0,MONITOR
txn_88f6d228-a8d6-4491-96c2-36414c697084,0.7602,0,MONITOR
txn_a91ceda4-379b-4ca7-ad94-5570d488d333,0.7602,0,MONITOR
txn_8a93f5cc-12e9-4730-abbd-3d719c877168,0.7602,0,MONITOR
txn_c778ecab-2cf4-4fd9-a91b-ba1c3cfb36a4,0.7603,0,MONITOR
txn_af3e77e8-8dea-4bd5-a2da-b947eef3dd2e,0.7603,0,MONITOR
txn_628d9eca-7cf4-49cc-8a93-34767c44db3d,0.7603,0,MONITOR
txn_cbf45e80-9dae-4fa7-b499-b4ad303634b0,0.7604,0,MONITOR
txn_1ec256f4-1e08-4d1e-b79c-78dd7cc129a3,0.7604,0,MONITOR
txn_7fb04c2e-6e2e-466f-a0da-aeef5930fc53,0.7605,0,MONITOR
txn_bd6474fd-242a-4d11-b04f-1d98f85ab0f6,0.7605,0,MONITOR
txn_343ef98b-a230-417a-8f5d-511378b17a53,0.7605,0,MONITOR
txn_5b687e93-c329-4d33-9fed-16d58de3a4b6,0.7606,0,MONITOR
txn_ade1bde2-cc39-43cb-9e52-709cf01f3561,0.7606,0,MONITOR
txn_d9c1483b-45d8-43e1-ac81-8498f1bae5e7,0.7606,0,MONITOR
txn_d03bd1b6-8265-4f16-8e98-7ef780ebe1f0,0.7607,0,MONITOR
txn_664fbda1-ad96-417a-baab-4ff503fd688e,0.7607,0,MONITOR
txn_dd059449-cecf-4d1c-a9be-e954b2713983,0.7608,0,MONITOR
txn_473fd9f7-e82e-4cff-8776-a76393cca212,0.7608,0,MONITOR
txn_57195442-ac9d-49d9-84a6-ced2bec52275,0.7608,0,MONITOR
txn_6b7bf2de-043d-4230-b45d-991d95fab7f7,0.7609,0,MONITOR
txn_ffe4e5e6-8f3d-4955-b62f-4b7689f15578,0.7609,0,MONITOR
txn_fff6462e-1c6c-4862-b48b-d0ba9e4d1526,0.761,0,MONITOR
txn_94155534-eb1a-4fbc-8e0c-5477ee7543f4,0.761,0,MONITOR
txn_404d62f1-fe31-47d8-8a26-dbe048cc491b,0.761,0,MONITOR
txn_1b8e8c03-3d14-40d7-9648-089c248357fb,0.7611,0,MONITOR
txn_ee1a84b7-56ab-4796-b8bd-9f3670d8800d,0.7611,0,MONITOR
txn_59b77a49-67fe-4733-81a9-ad0c7d901df9,0.7611,0,MONITOR
txn_9b84e295-fea2-4f32-b87c-c04843874959,0.7612,0,MONITOR
txn_38bf7bd0-4469-42fa-b943-e2b37e1051bd,0.7612,0,MONITOR
txn_64e3e017-a452-4c6a-9cb7-c7d27679121a,0.7613,0,MONITOR
txn_27c7ac11-0328-4a3d-bcdf-a97cd728d042,0.7613,0,MONITOR
txn_54daa3c4-c0cf-4621-a91e-ce735a7a733e,0.7613,0,MONITOR
txn_f5ebdcd2-8c57-4585-94d1-dd9844792de5,0.7614,0,MONITOR
txn_2c21dd04-b8cc-4c41-ab17-2e1de17ca86a,0.7614,0,MONITOR
txn_10c104e5-de2a-479a-bfbc-d56794ea4f34,0.7614,0,MONITOR
txn_cb176cec-9861-4525-ab26-4d2d91f7d2ea,0.7615,0,MONITOR
txn_b2dc7945-4b3a-4475-a651-0eb9bc119fe5,0.7615,0,MONITOR
txn_44412406-ed89-49fd-b8f6-8c97e2494606,0.7616,0,MONITOR
txn_36e55f0c-b931-4dfa-93af-a82179c69b2e,0.7616,0,MONITOR
txn_bba42be9-26c0-4879-bb2e-94db433198cd,0.7616,0,MONITOR
txn_3ff65a0a-87e8-4b62-9d17-56ebe31b2b6a,0.7617,0,MONITOR
txn_dd865dd6-2410-473d-8c41-3b788fbce59e,0.7617,0,MONITOR
txn_dea51f52-26c9-46b6-b6a6-c3026b65ea79,0.7617,0,MONITOR
txn_b66b6262-647d-4e9b-8d20-ba3c7ea0e213,0.7618,0,MONITOR
txn_2ded887e-6857-410e-ae08-4f3fe041b1d2,0.7618,0,MONITOR
txn_e4ad6046-2b9d-4951-a8c3-88b6d18757c2,0.7619,0,MONITOR
txn_a10652ad-ca46-4449-b735-bd130165f6f8,0.7619,0,MONITOR
txn_e046b753-e049-4a09-80f1-04e7cc0d2e64,0.7619,0,MONITOR
txn_ef3c9055-1947-4bde-a5bd-5270122d8540,0.762,0,MONITOR
txn_bf6ecf43-81bc-4683-a5c4-47549f1e2fcd,0.762,0,MONITOR
txn_d93488f5-507a-484a-a611-79e9e27b06d2,0.762,0,MONITOR
txn_f6169894-b2e2-47d3-9df4-fd01d2f97bdc,0.7621,0,MONITOR
txn_b209230c-fcd2-489c-91ce-9298014b1025,0.7621,0,MONITOR
txn_8786c777-4ef6-417c-b582-e2e51b9d3f04,0.7622,0,MONITOR
txn_86849623-54db-4831-b979-3265f69c4156,0.7622,0,MONITOR
txn_5f7e3257-fac8-48d6-8204-f43c4ecb4a4d,0.7622,0,MONITOR
txn_2a204522-e6d7-47e7-bdd0-90a09e923d46,0.7623,0,MONITOR
txn_f8f57d7c-b6ed-40d2-a745-4d0478d56ea3,0.7623,0,MONITOR
txn_8c57b887-f0b6-4793-9a97-3938f8fbe818,0.7624,0,MONITOR
txn_29757d02-45a1-4558-815e-5e0251ef2a6e,0.7624,0,MONITOR
txn_61d944e5-801e-4831-9931-4faa6518dab6,0.7624,0,MONITOR
