transaction_id,risk_score,predicted_fraud,decision
txn_20492,0.7764,0,MONITOR
txn_20493,0.7765,0,MONITOR
txn_20494,0.7765,0,MONITOR
txn_20495,0.7766,0,MONITOR
txn_20496,0.7766,0,MONITOR
txn_20497,0.7766,0,MONITOR
txn_20498,0.7767,0,MONITOR
txn_20499,0.7767,0,MONITOR
txn_20500,0.7768,0,MONITOR
txn_20501,0.7768,0,MONITOR
txn_20502,0.7768,0,MONITOR
txn_20503,0.7769,0,MONITOR
txn_20504,0.7769,0,MONITOR
txn_20505,0.7769,0,MONITOR
txn_20506,0.777,0,MONITOR
txn_20507,0.777,0,MONITOR
txn_20508,0.7771,0,MONITOR
txn_20509,0.7771,0,MONITOR
txn_20510,0.7771,0,MONITOR
txn_20511,0.7772,0,MONITOR
txn_20512,0.7772,0,MONITOR
txn_20513,0.7772,0,MONITOR
txn_20514,0.7773,0,MONITOR
txn_20515,0.7773,0,MONITOR
txn_20516,0.7774,0,MONITOR
txn_20517,0.7774,0,MONITOR
txn_20518,0.7774,0,MONITOR
txn_20519,0.7775,0,MONITOR
txn_20520,0.7775,0,MONITOR
txn_20521,0.7775,0,MONITOR
txn_20522,0.7776,0,MONITOR
txn_20523,0.7776,0,MONITOR
txn_20524,0.7777,0,MONITOR
txn_20525,0.7777,0,MONITOR
txn_20526,0.7777,0,MONITOR
txn_20527,0.7778,0,MONITOR
txn_20528,0.7778,0,MONITOR
txn_20529,0.7778,0,MONITOR
txn_20530,0.7779,0,MONITOR
txn_20531,0.7779,0,MONITOR
txn_20532,0.778,0,MONITOR
txn_20533,0.778,0,MONITOR
txn_20534,0.778,0,MONITOR
txn_20535,0.7781,0,MONITOR
txn_20536,0.7781,0,MONITOR
txn_20537,0.7782,0,MONITOR
txn_20538,0.7782,0,MONITOR
txn_20539,0.7782,0,MONITOR
txn_20540,0.7783,0,MONITOR
txn_20541,0.7783,0,MONITOR
txn_20542,0.7783,0,MONITOR
txn_20543,0.7784,0,MONITOR
txn_20544,0.7784,0,MONITOR
txn_20545,0.7785,0,MONITOR
txn_20546,0.7785,0,MONITOR
txn_20547,0.7785,0,MONITOR
txn_20548,0.7786,0,MONITOR
txn_20549,0.7786,0,MONITOR
txn_20550,0.7786,0,MONITOR
txn_20551,0.7787,0,MONITOR
txn_20552,0.7787,0,MONITOR
txn_20553,0.7788,0,MONITOR
txn_20554,0.7788,0,MONITOR
txn_20555,0.7788,0,MONITOR
txn_20556,0.7789,0,MONITOR
txn_20557,0.7789,0,MONITOR
txn_20558,0.7789,0,MONITOR
txn_20559,0.779,0,MONITOR
txn_20560,0.779,0,MONITOR
txn_20561,0.7791,0,MONITOR
txn_20562,0.7791,0,MONITOR
txn_20563,0.7791,0,MONITOR
txn_20564,0.7792,0,MONITOR
txn_20565,0.7792,0,MONITOR
txn_20566,0.7793,0,MONITOR
txn_20567,0.7793,0,MONITOR
txn_20568,0.7793,0,MONITOR
txn_20569,0.7794,0,MONITOR
txn_20570,0.7794,0,MONITOR
txn_20571,0.7794,0,MONITOR
txn_20572,0.7795,0,MONITOR
txn_20573,0.7795,0,MONITOR
txn_20574,0.7796,0,MONITOR
txn_20575,0.7796,0,MONITOR
txn_20576,0.7796,0,MONITOR
txn_20577,0.7797,0,MONITOR
txn_20578,0.7797,0,MONITOR
txn_20579,0.7797,0,MONITOR
txn_20580,0.7798,0,MONITOR
txn_20581,0.7798,0,MONITOR
txn_20582,0.7799,0,MONITOR
txn_20583,0.7799,0,MONITOR
txn_20584,0.7799,0,MONITOR
txn_20585,0.78,0,MONITOR
txn_20586,0.78,0,MONITOR
txn_20587,0.78,0,MONITOR
txn_20588,0.7801,0,MONITOR
txn_20589,0.7801,0,MONITOR
txn_20590,0.7802,0,MONITOR
txn_20591,0.7802,0,MONITOR
txn_20592,0.7802,0,MONITOR
txn_20593,0.7803,0,MONITOR
txn_20594,0.7803,0,MONITOR
txn_20595,0.7804,0,MONITOR
txn_20596,0.7804,0,MONITOR
txn_20597,0.7804,0,MONITOR
txn_20598,0.7805,0,MONITOR
txn_20599,0.7805,0,MONITOR
txn_20600,0.7805,0,MONITOR
txn_20601,0.7806,0,MONITOR
txn_20602,0.7806,0,MONITOR
txn_20603,0.7807,0,MONITOR
txn_20604,0.7807,0,MONITOR
txn_20605,0.7807,0,MONITOR
txn_20606,0.7808,0,MONITOR
txn_20607,0.7808,0,MONITOR
txn_20608,0.7808,0,MONITOR
txn_20609,0.7809,0,MONITOR
txn_20610,0.7809,0,MONITOR
txn_20611,0.781,0,MONITOR
txn_20612,0.781,0,MONITOR
txn_20613,0.781,0,MONITOR
txn_20614,0.7811,0,MONITOR
txn_20615,0.7811,0,MONITOR
txn_20616,0.7811,0,MONITOR
txn_20617,0.7812,0,MONITOR
txn_20618,0.7812,0,MONITOR
txn_20619,0.7813,0,MONITOR
txn_20620,0.7813,0,MONITOR
txn_20621,0.7813,0,MONITOR
txn_20622,0.7814,0,MONITOR
txn_20623,0.7814,0,MONITOR
txn_20624,0.7814,0,MONITOR
txn_20625,0.7815,0,MONITOR
txn_20626,0.7815,0,MONITOR
txn_20627,0.7816,0,MONITOR
txn_20628,0.7816,0,MONITOR
txn_20629,0.7816,0,MONITOR
txn_20630,0.7817,0,MONITOR
txn_20631,0.7817,0,MONITOR
txn_20632,0.7818,0,MONITOR
txn_20633,0.7818,0,MONITOR
txn_20634,0.7818,0,MONITOR
txn_20635,0.7819,0,MONITOR
txn_20636,0.7819,0,MONITOR
txn_20637,0.7819,0,MONITOR
txn_20638,0.782,0,MONITOR
txn_20639,0.782,0,MONITOR
txn_20640,0.7821,0,MONITOR
txn_20641,0.7821,0,MONITOR
txn_20642,0.7821,0,MONITOR
txn_20643,0.7822,0,MONITOR
txn_20644,0.7822,0,MONITOR
txn_20645,0.7822,0,MONITOR
txn_20646,0.7823,0,MONITOR
txn_20647,0.7823,0,MONITOR
txn_20648,0.7824,0,MONITOR
txn_20649,0.7824,0,MONITOR
txn_20650,0.7824,0,MONITOR
txn_20651,0.7825,0,MONITOR
txn_20652,0.7825,0,MONITOR
txn_20653,0.7825,0,MONITOR
txn_20654,0.7826,0,MONITOR
txn_20655,0.7826,0,MONITOR
txn_20656,0.7827,0,MONITOR
txn_20657,0.7827,0,MONITOR
txn_20658,0.7827,0,MONITOR
txn_20659,0.7828,0,MONITOR
txn_20660,0.7828,0,MONITOR
txn_20661,0.7829,0,MONITOR
txn_20662,0.7829,0,MONITOR
txn_20663,0.7829,0,MONITOR
txn_20664,0.783,0,MONITOR
txn_20665,0.783,0,MONITOR
txn_20666,0.783,0,MONITOR
txn_20667,0.7831,0,MONITOR
txn_20668,0.7831,0,MONITOR
txn_20669,0.7832,0,MONITOR
txn_20670,0.7832,0,MONITOR
txn_20671,0.7832,0,MONITOR
txn_20672,0.7833,0,MONITOR
txn_20673,0.7833,0,MONITOR
txn_20674,0.7833,0,MONITOR
txn_20675,0.7834,0,MONITOR
txn_20676,0.7834,0,MONITOR
txn_20677,0.7835,0,MONITOR
txn_20678,0.7835,0,MONITOR
txn_20679,0.7835,0,MONITOR
txn_20680,0.7836,0,MONITOR
txn_20681,0.7836,0,MONITOR
txn_20682,0.7836,0,MONITOR
txn_20683,0.7837,0,MONITOR
txn_20684,0.7837,0,MONITOR
txn_20685,0.7838,0,MONITOR
txn_20686,0.7838,0,MONITOR
txn_20687,0.7838,0,MONITOR
txn_20688,0.7839,0,MONITOR
txn_20689,0.7839,0,MONITOR
txn_20690,0.7839,0,MONITOR
txn_20691,0.784,0,MONITOR
txn_20692,0.784,0,MONITOR
txn_20693,0.7841,0,MONITOR
txn_20694,0.7841,0,MONITOR
txn_20695,0.7841,0,MONITOR
txn_20696,0.7842,0,MONITOR
txn_20697,0.7842,0,MONITOR
txn_20698,0.7843,0,MONITOR
txn_20699,0.7843,0,MONITOR
txn_20700,0.7843,0,MONITOR
txn_20701,0.7844,0,MONITOR
txn_20702,0.7844,0,MONITOR
txn_20703,0.7844,0,MONITOR
txn_20704,0.7845,0,MONITOR
txn_20705,0.7845,0,MONITOR
txn_20706,0.7846,0,MONITOR
txn_20707,0.7846,0,MONITOR
txn_20708,0.7846,0,MONITOR
txn_20709,0.7847,0,MONITOR
txn_20710,0.7847,0,MONITOR
txn_20711,0.7847,0,MONITOR
txn_20712,0.7848,0,MONITOR
txn_20713,0.7848,0,MONITOR
txn_20714,0.7849,0,MONITOR
txn_20715,0.7849,0,MONITOR
txn_20716,0.7849,0,MONITOR
txn_20717,0.785,0,MONITOR
txn_20718,0.785,0,MONITOR
txn_20719,0.785,0,MONITOR
txn_20720,0.7851,0,MONITOR
txn_20721,0.7851,0,MONITOR
txn_20722,0.7852,0,MONITOR
txn_20723,0.7852,0,MONITOR
txn_20724,0.7852,0,MONITOR
txn_20725,0.7853,0,MONITOR
txn_20726,0.7853,0,MONITOR
txn_20727,0.7854,0,MONITOR
txn_20728,0.7854,0,MONITOR
txn_20729,0.7854,0,MONITOR
txn_20730,0.7855,0,MONITOR
txn_20731,0.7855,0,MONITOR
txn_20732,0.7855,0,MONITOR
txn_20733,0.7856,0,MONITOR
txn_20734,0.7856,0,MONITOR
txn_20735,0.7857,0,MONITOR
txn_20736,0.7857,0,MONITOR
txn_20737,0.7857,0,MONITOR
txn_20738,0.7858,0,MONITOR
txn_20739,0.7858,0,MONITOR
txn_20740,0.7858,0,MONITOR
txn_20741,0.7859,0,MONITOR
txn_20742,0.7859,0,MONITOR
txn_20743,0.786,0,MONITOR
txn_20744,0.786,0,MONITOR
txn_20745,0.786,0,MONITOR
txn_20746,0.7861,0,MONITOR
txn_20747,0.7861,0,MONITOR
txn_20748,0.7861,0,MONITOR
txn_20749,0.7862,0,MONITOR
txn_20750,0.7862,0,MONITOR
txn_20751,0.7863,0,MONITOR
txn_20752,0.7863,0,MONITOR
txn_20753,0.7863,0,MONITOR
txn_20754,0.7864,0,MONITOR
txn_20755,0.7864,0,MONITOR
txn_20756,0.7865,0,MONITOR
txn_20757,0.7865,0,MONITOR
txn_20758,0.7865,0,MONITOR
txn_20759,0.7866,0,MONITOR
txn_20760,0.7866,0,MONITOR
txn_20761,0.7866,0,MONITOR
txn_20762,0.7867,0,MONITOR
txn_20763,0.7867,0,MONITOR
txn_20764,0.7868,0,MONITOR
txn_20765,0.7868,0,MONITOR
txn_20766,0.7868,0,MONITOR
txn_20767,0.7869,0,MONITOR
txn_20768,0.7869,0,MONITOR
txn_20769,0.7869,0,MONITOR
txn_20770,0.787,0,MONITOR
txn_20771,0.787,0,MONITOR
txn_20772,0.7871,0,MONITOR
txn_20773,0.7871,0,MONITOR
txn_20774,0.7871,0,MONITOR
txn_20775,0.7872,0,MONITOR
txn_20776,0.7872,0,MONITOR
txn_20777,0.7872,0,MONITOR
txn_20778,0.7873,0,MONITOR
txn_20779,0.7873,0,MONITOR
txn_20780,0.7874,0,MONITOR
txn_20781,0.7874,0,MONITOR
txn_20782,0.7874,0,MONITOR
txn_20783,0.7875,0,MONITOR
txn_20784,0.7875,0,MONITOR
txn_20785,0.7875,0,MONITOR
txn_20786,0.7876,0,MONITOR
txn_20787,0.7876,0,MONITOR
txn_20788,0.7877,0,MONITOR
txn_20789,0.7877,0,MONITOR
txn_20790,0.7877,0,MONITOR
txn_20791,0.7878,0,MONITOR
txn_20792,0.7878,0,MONITOR
txn_20793,0.7879,0,MONITOR
txn_20794,0.7879,0,MONITOR
txn_20795,0.7879,0,MONITOR
txn_20796,0.788,0,MONITOR
txn_20797,0.788,0,MONITOR
txn_20798,0.788,0,MONITOR
txn_20799,0.7881,0,MONITOR
txn_20800,0.7881,0,MONITOR
txn_20801,0.7882,0,MONITOR
txn_20802,0.7882,0,MONITOR
txn_20803,0.7882,0,MONITOR
txn_20804,0.7883,0,MONITOR
txn_20805,0.7883,0,MONITOR
txn_20806,0.7883,0,MONITOR
txn_20807,0.7884,0,MONITOR
txn_20808,0.7884,0,MONITOR
txn_20809,0.7885,0,MONITOR
txn_20810,0.7885,0,MONITOR
txn_20811,0.7885,0,MONITOR
txn_20812,0.7886,0,MONITOR
txn_20813,0.7886,0,MONITOR
txn_20814,0.7886,0,MONITOR
txn_20815,0.7887,0,MONITOR
txn_20816,0.7887,0,MONITOR
txn_20817,0.7888,0,MONITOR
txn_20818,0.7888,0,MONITOR
txn_20819,0.7888,0,MONITOR
txn_20820,0.7889,0,MONITOR
txn_20821,0.7889,0,MONITOR
txn_20822,0.789,0,MONITOR
txn_20823,0.789,0,MONITOR
txn_20824,0.789,0,MONITOR
txn_20825,0.7891,0,MONITOR
txn_20826,0.7891,0,MONITOR
txn_20827,0.7891,0,MONITOR
txn_20828,0.7892,0,MONITOR
txn_20829,0.7892,0,MONITOR
txn_20830,0.7893,0,MONITOR
txn_20831,0.7893,0,MONITOR
txn_20832,0.7893,0,MONITOR
txn_20833,0.7894,0,MONITOR
txn_20834,0.7894,0,MONITOR
txn_20835,0.7894,0,MONITOR
txn_20836,0.7895,0,MONITOR
txn_20837,0.7895,0,MONITOR
txn_20838,0.7896,0,MONITOR
txn_20839,0.7896,0,MONITOR
txn_20840,0.7896,0,MONITOR
txn_20841,0.7897,0,MONITOR
txn_20842,0.7897,0,MONITOR
txn_20843,0.7897,0,MONITOR
txn_20844,0.7898,0,MONITOR
txn_20845,0.7898,0,MONITOR
txn_20846,0.7899,0,MONITOR
txn_20847,0.7899,0,MONITOR
txn_20848,0.7899,0,MONITOR
txn_20849,0.79,0,MONITOR
txn_20850,0.79,0,MONITOR
txn_20851,0.7901,0,MONITOR
txn_20852,0.7901,0,MONITOR
txn_20853,0.7901,0,MONITOR
txn_20854,0.7902,0,MONITOR
txn_20855,0.7902,0,MONITOR
txn_20856,0.7902,0,MONITOR
txn_20857,0.7903,0,MONITOR
txn_20858,0.7903,0,MONITOR
txn_20859,0.7904,0,MONITOR
txn_20860,0.7904,0,MONITOR
txn_20861,0.7904,0,MONITOR
txn_20862,0.7905,0,MONITOR
txn_20863,0.7905,0,MONITOR
txn_20864,0.7905,0,MONITOR
txn_20865,0.7906,0,MONITOR
txn_20866,0.7906,0,MONITOR
txn_20867,0.7907,0,MONITOR
txn_20868,0.7907,0,MONITOR
txn_20869,0.7907,0,MONITOR
txn_20870,0.7908,0,MONITOR
txn_20871,0.7908,0,MONITOR
txn_20872,0.7908,0,MONITOR
txn_20873,0.7909,0,MONITOR
txn_20874,0.7909,0,MONITOR
txn_20875,0.791,0,MONITOR
txn_20876,0.791,0,MONITOR
txn_20877,0.791,0,MONITOR
txn_20878,0.7911,0,MONITOR
txn_20879,0.7911,0,MONITOR
txn_20880,0.7911,0,MONITOR
txn_20881,0.7912,0,MONITOR
txn_20882,0.7912,0,MONITOR
txn_20883,0.7913,0,MONITOR
txn_20884,0.7913,0,MONITOR
txn_20885,0.7913,0,MONITOR
txn_20886,0.7914,0,MONITOR
txn_20887,0.7914,0,MONITOR
txn_20888,0.7915,0,MONITOR
txn_20889,0.7915,0,MONITOR
txn_20890,0.7915,0,MONITOR
txn_20891,0.7916,0,MONITOR
txn_20892,0.7916,0,MONITOR
txn_20893,0.7916,0,MONITOR
txn_20894,0.7917,0,MONITOR
txn_20895,0.7917,0,MONITOR
txn_20896,0.7918,0,MONITOR
txn_20897,0.7918,0,MONITOR
txn_20898,0.7918,0,MONITOR
txn_20899,0.7919,0,MONITOR
txn_20900,0.7919,0,MONITOR
txn_20901,0.7919,0,MONITOR
txn_20902,0.792,0,MONITOR
txn_20903,0.792,0,MONITOR
txn_20904,0.7921,0,MONITOR
txn_20905,0.7921,0,MONITOR
txn_20906,0.7921,0,MONITOR
txn_20907,0.7922,0,MONITOR
txn_20908,0.7922,0,MONITOR
txn_20909,0.7922,0,MONITOR
txn_20910,0.7923,0,MONITOR
txn_20911,0.7923,0,MONITOR
txn_20912,0.7924,0,MONITOR
txn_20913,0.7924,0,MONITOR
txn_20914,0.7924,0,MONITOR
txn_20915,0.7925,0,MONITOR
txn_20916,0.7925,0,MONITOR
txn_20917,0.7926,0,MONITOR
txn_20918,0.7926,0,MONITOR
txn_20919,0.7926,0,MONITOR
txn_20920,0.7927,0,MONITOR
txn_20921,0.7927,0,MONITOR
txn_20922,0.7927,0,MONITOR
txn_20923,0.7928,0,MONITOR
txn_20924,0.7928,0,MONITOR
txn_20925,0.7929,0,MONITOR
txn_20926,0.7929,0,MONITOR
txn_20927,0.7929,0,MONITOR
txn_20928,0.793,0,MONITOR
txn_20929,0.793,0,MONITOR
txn_20930,0.793,0,MONITOR
txn_20931,0.7931,0,MONITOR
txn_20932,0.7931,0,MONITOR
txn_20933,0.7932,0,MONITOR
txn_20934,0.7932,0,MONITOR
txn_20935,0.7932,0,MONITOR
txn_20936,0.7933,0,MONITOR
txn_20937,0.7933,0,MONITOR
txn_20938,0.7933,0,MONITOR
txn_20939,0.7934,0,MONITOR
txn_20940,0.7934,0,MONITOR
txn_20941,0.7935,0,MONITOR
txn_20942,0.7935,0,MONITOR
txn_20943,0.7935,0,MONITOR
txn_20944,0.7936,0,MONITOR
txn_20945,0.7936,0,MONITOR
txn_20946,0.7936,0,MONITOR
txn_20947,0.7937,0,MONITOR
txn_20948,0.7937,0,MONITOR
txn_20949,0.7938,0,MONITOR
txn_20950,0.7938,0,MONITOR
txn_20951,0.7938,0,MONITOR
txn_20952,0.7939,0,MONITOR
txn_20953,0.7939,0,MONITOR
txn_20954,0.794,0,MONITOR
txn_20955,0.794,0,MONITOR
txn_20956,0.794,0,MONITOR
txn_20957,0.7941,0,MONITOR
txn_20958,0.7941,0,MONITOR
txn_20959,0.7941,0,MONITOR
txn_20960,0.7942,0,MONITOR
txn_20961,0.7942,0,MONITOR
txn_20962,0.7943,0,MONITOR
txn_20963,0.7943,0,MONITOR
txn_20964,0.7943,0,MONITOR
txn_20965,0.7944,0,MONITOR
txn_20966,0.7944,0,MONITOR
txn_20967,0.7944,0,MONITOR
txn_20968,0.7945,0,MONITOR
txn_20969,0.7945,0,MONITOR
txn_20970,0.7946,0,MONITOR
txn_20971,0.7946,0,MONITOR
txn_20972,0.7946,0,MONITOR
txn_20973,0.7947,0,MONITOR
txn_20974,0.7947,0,MONITOR
txn_20975,0.7947,0,MONITOR
txn_20976,0.7948,0,MONITOR
txn_20977,0.7948,0,MONITOR
txn_20978,0.7949,0,MONITOR
txn_20979,0.7949,0,MONITOR
txn_20980,0.7949,0,MONITOR
txn_20981,0.795,0,MONITOR
txn_20982,0.795,0,MONITOR
txn_20983,0.7951,0,MONITOR
txn_20984,0.7951,0,MONITOR
txn_20985,0.7951,0,MONITOR
txn_20986,0.7952,0,MONITOR
txn_20987,0.7952,0,MONITOR
txn_20988,0.7952,0,MONITOR
txn_20989,0.7953,0,MONITOR
txn_20990,0.7953,0,MONITOR
txn_20991,0.7954,0,MONITOR
txn_20992,0.7954,0,MONITOR
txn_20993,0.7954,0,MONITOR
txn_20994,0.7955,0,MONITOR
txn_20995,0.7955,0,MONITOR
txn_20996,0.7955,0,MONITOR
txn_20997,0.7956,0,MONITOR
txn_20998,0.7956,0,MONITOR
txn_20999,0.7957,0,MONITOR
txn_21000,0.7957,0,MONITOR
txn_21001,0.7957,0,MONITOR
txn_21002,0.7958,0,MONITOR
txn_21003,0.7958,0,MONITOR
txn_21004,0.7958,0,MONITOR
txn_21005,0.7959,0,MONITOR
txn_21006,0.7959,0,MONITOR
txn_21007,0.796,0,MONITOR
txn_21008,0.796,0,MONITOR
txn_21009,0.796,0,MONITOR
txn_21010,0.7961,0,MONITOR
txn_21011,0.7961,0,MONITOR
txn_21012,0.7962,0,MONITOR
txn_21013,0.7962,0,MONITOR
txn_21014,0.7962,0,MONITOR
txn_21015,0.7963,0,MONITOR
txn_21016,0.7963,0,MONITOR
txn_21017,0.7963,0,MONITOR
txn_21018,0.7964,0,MONITOR
txn_21019,0.7964,0,MONITOR
txn_21020,0.7965,0,MONITOR
txn_21021,0.7965,0,MONITOR
txn_21022,0.7965,0,MONITOR
txn_21023,0.7966,0,MONITOR
txn_21024,0.7966,0,MONITOR
txn_21025,0.7966,0,MONITOR
txn_21026,0.7967,0,MONITOR
txn_21027,0.7967,0,MONITOR
txn_21028,0.7968,0,MONITOR
txn_21029,0.7968,0,MONITOR
txn_21030,0.7968,0,MONITOR
txn_21031,0.7969,0,MONITOR
txn_21032,0.7969,0,MONITOR
txn_21033,0.7969,0,MONITOR
txn_21034,0.797,0,MONITOR
txn_21035,0.797,0,MONITOR
txn_21036,0.7971,0,MONITOR
txn_21037,0.7971,0,MONITOR
txn_21038,0.7971,0,MONITOR
txn_21039,0.7972,0,MONITOR
txn_21040,0.7972,0,MONITOR
txn_21041,0.7972,0,MONITOR
txn_21042,0.7973,0,MONITOR
txn_21043,0.7973,0,MONITOR
txn_21044,0.7974,0,MONITOR
txn_21045,0.7974,0,MONITOR
txn_21046,0.7974,0,MONITOR
txn_21047,0.7975,0,MONITOR
txn_21048,0.7975,0,MONITOR
txn_21049,0.7976,0,MONITOR
txn_21050,0.7976,0,MONITOR
txn_21051,0.7976,0,MONITOR
txn_21052,0.7977,0,MONITOR
txn_21053,0.7977,0,MONITOR
txn_21054,0.7977,0,MONITOR
txn_21055,0.7978,0,MONITOR
txn_21056,0.7978,0,MONITOR
txn_21057,0.7979,0,MONITOR
txn_21058,0.7979,0,MONITOR
txn_21059,0.7979,0,MONITOR
txn_21060,0.798,0,MONITOR
txn_21061,0.798,0,MONITOR
txn_21062,0.798,0,MONITOR
txn_21063,0.7981,0,MONITOR
txn_21064,0.7981,0,MONITOR
txn_21065,0.7982,0,MONITOR
txn_21066,0.7982,0,MONITOR
txn_21067,0.7982,0,MONITOR
txn_21068,0.7983,0,MONITOR
txn_21069,0.7983,0,MONITOR
txn_21070,0.7983,0,MONITOR
txn_21071,0.7984,0,MONITOR
txn_21072,0.7984,0,MONITOR
txn_21073,0.7985,0,MONITOR
txn_21074,0.7985,0,MONITOR
txn_21075,0.7985,0,MONITOR
txn_21076,0.7986,0,MONITOR
txn_21077,0.7986,0,MONITOR
txn_21078,0.7987,0,MONITOR
txn_21079,0.7987,0,MONITOR
txn_21080,0.7987,0,MONITOR
txn_21081,0.7988,0,MONITOR
txn_21082,0.7988,0,MONITOR
txn_21083,0.7988,0,MONITOR
txn_21084,0.7989,0,MONITOR
txn_21085,0.7989,0,MONITOR
txn_21086,0.799,0,MONITOR
txn_21087,0.799,0,MONITOR
txn_21088,0.799,0,MONITOR
txn_21089,0.7991,0,MONITOR
txn_21090,0.7991,0,MONITOR
txn_21091,0.7991,0,MONITOR
txn_21092,0.7992,0,MONITOR
txn_21093,0.7992,0,MONITOR
txn_21094,0.7993,0,MONITOR
txn_21095,0.7993,0,MONITOR
txn_21096,0.7993,0,MONITOR
txn_21097,0.7994,0,MONITOR
txn_21098,0.7994,0,MONITOR
txn_21099,0.7994,0,MONITOR
txn_21100,0.7995,0,MONITOR
txn_21101,0.7995,0,MONITOR
txn_21102,0.7996,0,MONITOR
txn_21103,0.7996,0,MONITOR
txn_21104,0.7996,0,MONITOR
txn_21105,0.7997,0,MONITOR
txn_21106,0.7997,0,MONITOR
txn_21107,0.7997,0,MONITOR
txn_21108,0.7998,0,MONITOR
txn_21109,0.7998,0,MONITOR
txn_21110,0.7999,0,MONITOR
txn_21111,0.7999,0,MONITOR
txn_21112,0.7999,0,MONITOR
txn_21113,0.8,0,MONITOR
txn_21114,0.8,1,BLOCK
txn_21115,0.8001,1,BLOCK
txn_21116,0.8001,1,BLOCK
txn_21117,0.8001,1,BLOCK
txn_21118,0.8002,1,BLOCK
txn_21119,0.8002,1,BLOCK
txn_21120,0.8002,1,BLOCK
txn_21121,0.8003,1,BLOCK
txn_21122,0.8003,1,BLOCK
txn_21123,0.8004,1,BLOCK
txn_21124,0.8004,1,BLOCK
txn_21125,0.8004,1,BLOCK
txn_21126,0.8005,1,BLOCK
txn_21127,0.8005,1,BLOCK
txn_21128,0.8005,1,BLOCK
txn_21129,0.8006,1,BLOCK
txn_21130,0.8006,1,BLOCK
txn_21131,0.8007,1,BLOCK
txn_21132,0.8007,1,BLOCK
txn_21133,0.8007,1,BLOCK
txn_21134,0.8008,1,BLOCK
txn_21135,0.8008,1,BLOCK
txn_21136,0.8008,1,BLOCK
txn_21137,0.8009,1,BLOCK
txn_21138,0.8009,1,BLOCK
txn_21139,0.801,1,BLOCK
txn_21140,0.801,1,BLOCK
txn_21141,0.801,1,BLOCK
txn_21142,0.8011,1,BLOCK
txn_21143,0.8011,1,BLOCK
txn_21144,0.8012,1,BLOCK
txn_21145,0.8012,1,BLOCK
txn_21146,0.8012,1,BLOCK
txn_21147,0.8013,1,BLOCK
txn_21148,0.8013,1,BLOCK
txn_21149,0.8013,1,BLOCK
txn_21150,0.8014,1,BLOCK
txn_21151,0.8014,1,BLOCK
txn_21152,0.8015,1,BLOCK
txn_21153,0.8015,1,BLOCK
txn_21154,0.8015,1,BLOCK
txn_21155,0.8016,1,BLOCK
txn_21156,0.8016,1,BLOCK
txn_21157,0.8016,1,BLOCK
txn_21158,0.8017,1,BLOCK
txn_21159,0.8017,1,BLOCK
txn_21160,0.8018,1,BLOCK
txn_21161,0.8018,1,BLOCK
txn_21162,0.8018,1,BLOCK
txn_21163,0.8019,1,BLOCK
txn_21164,0.8019,1,BLOCK
txn_21165,0.8019,1,BLOCK
txn_21166,0.802,1,BLOCK
txn_21167,0.802,1,BLOCK
txn_21168,0.8021,1,BLOCK
txn_21169,0.8021,1,BLOCK
txn_21170,0.8021,1,BLOCK
txn_21171,0.8022,1,BLOCK
txn_21172,0.8022,1,BLOCK
txn_21173,0.8023,1,BLOCK
txn_21174,0.8023,1,BLOCK
txn_21175,0.8023,1,BLOCK
txn_21176,0.8024,1,BLOCK
txn_21177,0.8024,1,BLOCK
txn_21178,0.8024,1,BLOCK
txn_21179,0.8025,1,BLOCK
txn_21180,0.8025,1,BLOCK
txn_21181,0.8026,1,BLOCK
txn_21182,0.8026,1,BLOCK
txn_21183,0.8026,1,BLOCK
txn_21184,0.8027,1,BLOCK
txn_21185,0.8027,1,BLOCK
txn_21186,0.8027,1,BLOCK
txn_21187,0.8028,1,BLOCK
txn_21188,0.8028,1,BLOCK
txn_21189,0.8029,1,BLOCK
txn_21190,0.8029,1,BLOCK
txn_21191,0.8029,1,BLOCK
txn_21192,0.803,1,BLOCK
txn_21193,0.803,1,BLOCK
txn_21194,0.803,1,BLOCK
txn_21195,0.8031,1,BLOCK
txn_21196,0.8031,1,BLOCK
txn_21197,0.8032,1,BLOCK
txn_21198,0.8032,1,BLOCK
txn_21199,0.8032,1,BLOCK
txn_21200,0.8033,1,BLOCK
txn_21201,0.8033,1,BLOCK
txn_21202,0.8033,1,BLOCK
txn_21203,0.8034,1,BLOCK
txn_21204,0.8034,1,BLOCK
txn_21205,0.8035,1,BLOCK
txn_21206,0.8035,1,BLOCK
txn_21207,0.8035,1,BLOCK
txn_21208,0.8036,1,BLOCK
txn_21209,0.8036,1,BLOCK
txn_21210,0.8037,1,BLOCK
txn_21211,0.8037,1,BLOCK
txn_21212,0.8037,1,BLOCK
txn_21213,0.8038,1,BLOCK
txn_21214,0.8038,1,BLOCK
txn_21215,0.8038,1,BLOCK
txn_21216,0.8039,1,BLOCK
txn_21217,0.8039,1,BLOCK
txn_21218,0.804,1,BLOCK
txn_21219,0.804,1,BLOCK
txn_21220,0.804,1,BLOCK
txn_21221,0.8041,1,BLOCK
txn_21222,0.8041,1,BLOCK
txn_21223,0.8041,1,BLOCK
txn_21224,0.8042,1,BLOCK
txn_21225,0.8042,1,BLOCK
txn_21226,0.8043,1,BLOCK
txn_21227,0.8043,1,BLOCK
txn_21228,0.8043,1,BLOCK
txn_21229,0.8044,1,BLOCK
txn_21230,0.8044,1,BLOCK
